Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Trend Score,Momentum
AI / Tech,AI Compute,NVDA,198.35000610351562,212.1667169482571,95.01761424618036,0.88,0.76
AI / Tech,AI Compute,MRVL,133.3699951171875,138.19000244140625,47.96034146173932,0.95,0.89
AI / Tech,AI Compute,AVGO,398.4700012207031,412.9519377089591,160.31108084889985,0.94,0.89
AI / Tech,AI Compute,INTC,68.5,68.61000061035156,18.25,1.0,1.0
AI / Tech,AI Compute,TSM,363.3500061035156,389.11354545099755,144.05579481642232,0.89,0.79
AI / Tech,AI Compute,ARM,162.3300018310547,183.16000366210938,95.31999969482422,0.76,0.53
AI / Tech,AI Compute,SMCI,28.399999618530273,62.36000061035156,19.479999542236328,0.21,-0.58
AI / Tech,AI Compute,ASML,1410.8299560546875,1547.219970703125,608.7309235810665,0.85,0.71
AI / Tech,AI Compute,KLAC,1734.8499755859375,1798.0,603.1271999940342,0.95,0.89
AI / Tech,AI Networking,ANET,161.00999450683594,164.94000244140625,66.58999633789062,0.96,0.92
AI / Tech,AI Networking,CSCO,84.5,87.71470506709579,52.618854370011675,0.91,0.82
AI / Tech,AI Networking,FFIV,308.05999755859375,346.0,223.75999450683594,0.69,0.38
AI / Tech,AI Networking,CIEN,495.1700134277344,513.489990234375,56.939998626708984,0.96,0.92
AI / Tech,AI Networking,HPE,25.889999389648438,26.424999237060547,14.190995727440304,0.96,0.91
AI / Tech,AI Networking,DELL,193.08999633789062,193.8000030517578,79.2684454287856,0.99,0.99
AI / Tech,AI Networking,NTAP,103.68000030517578,124.85955237856058,79.10958130238028,0.54,0.07
AI / Tech,AI Networking,NET,197.3800048828125,260.0,100.25,0.61,0.22
AI / Tech,AI Networking,PANW,166.97000122070312,223.61000061035156,139.57000732421875,0.33,-0.35
AI / Tech,Photonics,COHR,328.0,332.0,50.810001373291016,0.99,0.97
AI / Tech,Photonics,LITE,891.219970703125,960.0,49.130001068115234,0.92,0.85
AI / Tech,Photonics,AAOI,157.32000732421875,157.39959716796875,9.711000442504883,1.0,1.0
AI / Tech,Photonics,POET,7.340000152587891,9.40999984741211,3.5799999237060547,0.64,0.29
AI / Tech,Photonics,AXTI,81.77999877929688,82.19000244140625,1.1399999856948853,0.99,0.99
AI / Tech,Photonics,CIEN,495.1700134277344,513.489990234375,56.939998626708984,0.96,0.92
AI / Tech,Photonics,IPGP,120.70999908447266,155.82000732421875,51.060001373291016,0.66,0.33
AI / Tech,Photonics,FN,672.6400146484375,708.2000122070312,167.3300018310547,0.93,0.87
AI / Tech,Semiconductor Equipment,ASML,1410.8299560546875,1547.219970703125,608.7309235810665,0.85,0.71
AI / Tech,Semiconductor Equipment,AMAT,389.8999938964844,407.2900085449219,131.62252461955563,0.94,0.87
AI / Tech,Semiconductor Equipment,TER,365.9200134277344,373.0,67.9880058400642,0.98,0.95
AI / Tech,Semiconductor Equipment,LRCX,260.9599914550781,273.5,60.69528371774257,0.94,0.88
AI / Tech,Semiconductor Equipment,ACLS,118.76000213623047,120.98999786376953,43.0,0.97,0.94
AI / Tech,Semiconductor Equipment,ONTO,267.1499938964844,288.0,85.87999725341797,0.9,0.79
AI / Tech,Semiconductor Equipment,TEL,236.47999572753906,249.90418454281516,125.14841624465093,0.89,0.78
AI / Tech,Semiconductor Materials,SOI.PA,85.4800033569336,86.5,22.6200008392334,0.98,0.97
AI / Tech,Semiconductor Materials,ENTG,135.9199981689453,142.5,65.4399145983656,0.91,0.83
AI / Tech,Semiconductor Materials,COHR,328.0,332.0,50.810001373291016,0.99,0.97
AI / Tech,Semiconductor Materials,AXTI,81.77999877929688,82.19000244140625,1.1399999856948853,0.99,0.99
AI / Tech,Semiconductor Materials,SKYT,32.529998779296875,36.268001556396484,6.340000152587891,0.88,0.75
AI / Tech,Semiconductor Materials,WOLF,26.540000915527344,36.599998474121094,8.050000190734863,0.65,0.3
AI / Tech,Semiconductor Materials,STM,41.56999969482422,41.75,19.306911064225513,0.99,0.98
AI / Tech,Semiconductor Materials,UMC,10.619999885559082,12.680000305175781,6.245034474569981,0.68,0.36
AI / Tech,Semiconductor Materials,TSM,363.3500061035156,389.11354545099755,144.05579481642232,0.89,0.79
AI / Tech,Semiconductor Materials,INTC,68.5,68.61000061035156,18.25,1.0,1.0
AI / Tech,Cybersecurity,CRWD,418.20001220703125,566.9000244140625,342.7200012207031,0.34,-0.33
AI / Tech,Cybersecurity,ZS,134.3300018310547,336.989990234375,114.625,0.09,-0.82
AI / Tech,Cybersecurity,NET,197.3800048828125,260.0,100.25,0.61,0.22
AI / Tech,Cybersecurity,PANW,166.97000122070312,223.61000061035156,139.57000732421875,0.33,-0.35
AI / Tech,Cybersecurity,FTNT,82.4000015258789,109.33000183105469,70.12000274658203,0.31,-0.37
AI / Tech,Cybersecurity,OKTA,72.01000213623047,127.56700134277344,62.65999984741211,0.14,-0.71
AI / Tech,Cybersecurity,DDOG,123.47000122070312,201.69000244140625,87.69499969482422,0.31,-0.37
AI / Tech,Cybersecurity,ESTC,47.65999984741211,96.06999969482422,42.04999923706055,0.1,-0.79
AI / Tech,Cybersecurity,S,13.930000305175781,21.399999618530273,11.8100004196167,0.22,-0.56
AI / Tech,Cybersecurity,CIBR,65.91999816894531,77.98929936494429,59.25846746194385,0.36,-0.29
Energy,Grid Infrastructure,NEE,91.83000183105469,96.20999908447266,61.802012734653346,0.87,0.75
Energy,Grid Infrastructure,DUK,128.6300048828125,134.49000549316406,107.41639948328515,0.78,0.57
Energy,Grid Infrastructure,SO,94.9000015258789,99.58000183105469,80.44973906216417,0.76,0.51
Energy,Grid Infrastructure,EXC,47.59000015258789,50.650001525878906,40.63604677740564,0.69,0.39
Energy,Grid Infrastructure,AEP,134.55999755859375,137.74000549316406,95.15444017383439,0.93,0.85
Energy,Grid Infrastructure,CEG,299.1400146484375,411.6752956060286,187.05781140656973,0.5,-0.0
Energy,Grid Infrastructure,VST,165.52999877929688,219.21490839115506,102.8124030536,0.54,0.08
Energy,Grid Infrastructure,XEL,81.05000305175781,83.61198499872275,63.73657148334318,0.87,0.74
Energy,Grid Infrastructure,ED,110.5199966430664,116.2300033569336,93.73678367905984,0.75,0.49
Energy,Grid Infrastructure,D,62.47999954223633,66.85750096621835,49.1436171284931,0.75,0.51
Energy,Power Equipment,GE,298.2900085449219,347.97310029360074,175.0932309648491,0.71,0.43
Energy,Power Equipment,SIE.DE,239.60000610351562,270.00968881154336,177.19294590103024,0.67,0.34
Energy,Power Equipment,ETN,392.7300109863281,407.8299865722656,251.99295320719722,0.9,0.81
Energy,Power Equipment,SU,63.81999969482422,67.76000213623047,32.868959360442844,0.89,0.77
Energy,Power Equipment,HUBB,521.7100219726562,548.969970703125,321.0967786609929,0.88,0.76
Energy,Power Equipment,EMR,140.3699951171875,164.5177890006332,93.75001753135575,0.66,0.32
Energy,Renewables,VWS.CO,196.5500030517578,203.0,84.26963630605908,0.95,0.89
Energy,Renewables,ORSTED.CO,159.0,327.5,102.82324981689453,0.25,-0.5
Energy,Renewables,ENPH,31.959999084472656,54.720001220703125,25.780000686645508,0.21,-0.57
Energy,Renewables,FSLR,191.64999389648438,285.989990234375,119.08999633789062,0.43,-0.13
Energy,Renewables,SEDG,38.90999984741211,53.75,11.449999809265137,0.65,0.3
Energy,Renewables,CSIQ,12.979999542236328,34.59000015258789,6.960000038146973,0.22,-0.56
Energy,Renewables,JKS,21.34000015258789,31.8799991607666,14.61368639033252,0.39,-0.22
