Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Compute,000660.KS,1404000.0,2987000.0,243980.453125,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.1121333,1.981,3.966,0.5689,996636289400832.0,0.09,-0.47,-0.45,2179254.84,1163029.94,-0.36,0.21,False,True,11650966.0,6345886.0,1.84,0.42,-0.15
AI / Tech,AI Compute,005930.KS,209500.0,374500.0,66736.95855676774,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.209112,0.692,4.921,0.21459,1375695070560256.0,-0.07,-0.37,-0.33,301270.0,191363.92,-0.3,0.09,False,True,58232367.0,29684425.0,1.96,0.46,-0.07
AI / Tech,Semiconductor Materials,000660.KS,1404000.0,2987000.0,243980.46875,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.1121333,1.981,3.966,0.5689,996636289400832.0,0.09,-0.47,-0.45,2179254.84,1163029.94,-0.36,0.21,False,True,11650966.0,6345886.0,1.84,0.42,-0.15
AI / Tech,Semiconductor Materials,005930.KS,209500.0,374500.0,66736.9507558247,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.209112,0.692,4.921,0.21459,1375695070560256.0,-0.07,-0.37,-0.33,301270.0,191363.92,-0.3,0.09,False,True,58232367.0,29684425.0,1.96,0.46,-0.07
AI / Tech,Robotics & Automation,6954.T,6446.0,8880.0,3968.6259937706495,FANUC CORPORATION,"Die Fanuc Corporation beschäftigt sich mit der Entwicklung, Herstellung, dem Verkauf und der Wartung von Produkten, die in automatisierten Produktionssystemen in Japan, den Vereinigten Staaten, Europa, China, dem übrigen Asien und international eingesetzt werden. Es bietet CNC-Serien, Roboter und Robomaschinenprodukte an, wie z. B. kompakte Bearbeitungszentren, elektrische Spritzgießmaschinen, Drahterosionsmaschinen; und Feldsystem-Basispaket und AI-Servomonitore sowie Servomotoren und Laser. Das Unternehmen wurde 1950 gegründet und hat seinen Hauptsitz in Yamanashi, Japan.",36.124187,37.23644,0.106,0.11,0.19414,6015136301056.0,-0.11,-0.12,-0.13,7307.0,6256.01,-0.12,0.03,False,True,8096000.0,5581220.0,1.45,0.5,0.01
Energy,Power Equipment,HUBB,483.6600036621094,563.8055092962444,400.1887437138488,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und moderne Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im privaten und industriellen Bereich sowie in der Öl- und Gasindustrie sowie im Bergbau. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",29.419706,21.5512,0.111,0.125,0.15105,25557452800.0,-0.11,-0.06,-0.08,487.72,478.13,-0.01,0.01,False,True,1602379.0,565672.0,2.83,0.51,0.02
Energy,Oil & Gas,SHEL,86.19999694824219,94.04718035075285,67.37881917346884,Shell PLC,"Shell plc ist als Energie- und Petrochemieunternehmen in Europa, Asien, Ozeanien, Afrika, den Vereinigten Staaten und anderen Teilen Amerikas tätig. Das Unternehmen ist in den folgenden Segmenten tätig: Integriertes Gas, Upstream, Marketing, Chemikalien und Produkte sowie Lösungen für erneuerbare Energien und Energie. Das Unternehmen erforscht und fördert Erdgas, um Flüssigerdgas herzustellen oder es in Gas-to-Liquids (GTL)-Kraftstoffe und andere Produkte umzuwandeln; erforscht und fördert Rohöl, Erdgas und Erdgasflüssigkeiten; und betreibt die Vermarktung und den Transport von Öl, Gas und Flüssigkeiten, unterstützt durch die Infrastruktur, die erforderlich ist, um sie auf den Markt zu bringen oder in den chemischen Produktionsanlagen und Raffinerien von Shell zu verarbeiten. Darüber hinaus ist das Unternehmen im Marketing tätig, das Mobilität, Schmierstoffe und auf Dekarbonisierung ausgerichtete Sektoren umfasst. betreibt ein Einzelhandelsnetzwerk, das das Laden von Elektrofahrzeugen, den Convenience-Einzelhandel und den Großhandel mit kommerziellen Kraftstoffen für Transport und Industrie umfasst; verkauft Produkte für den Straßentransport und Maschinen in den Bereichen Fertigung, Bergbau, Energieerzeugung, Landwirtschaft und Baugewerbe; und bietet kohlenstoffarme Energielösungen wie Biokraftstoffe für ein breites Spektrum kommerzieller Kunden an, darunter solche aus der Luftfahrt-, Schifffahrts- und Landwirtschaftsbranche. Darüber hinaus bietet das Unternehmen Chemikalien und Produkte an, darunter Chemieproduktionsanlagen mit eigenem Marketingnetzwerk sowie Raffinerien, die Rohöl und andere Rohstoffe in eine Reihe von Ölprodukten umwandeln, die weltweit für den häuslichen, industriellen und Transportgebrauch transportiert und vermarktet werden; und betreibt ein Pipeline-Geschäft sowie den Handel und die Optimierung von Rohöl, Ölprodukten und Petrochemikalien. Das Unternehmen war früher als Royal Dutch Shell plc bekannt und änderte im Januar 2022 seinen Namen in Shell plc. Shell plc wurde 1897 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",13.468749,9.88097,0.007,0.266,0.07014,238498037760.0,-0.01,0.12,0.11,83.61,79.8,0.03,0.08,True,True,7678474.0,6464617.0,1.19,0.71,0.41
Finance,Banks,SAN.MC,12.239999771118164,12.593999862670898,6.987853763312263,BANCO SANTANDER S.A.,"Banco Santander, S.A. bietet Privatpersonen, kleinen und mittleren Unternehmen, Großkonzernen und öffentlichen Einrichtungen weltweit verschiedene Finanzprodukte und -dienstleistungen an. Das Unternehmen ist in fünf Segmenten tätig: Retail & Commercial Banking, Digital Consumer Bank, Corporate & Investment Banking, Wealth Management & Insurance sowie Payments. Es bietet Sicht- und Termineinlagen, Investmentfonds sowie Giro- und Sparkonten; Hypotheken, Verbraucherfinanzierungen, Kredite und verschiedene Finanzierungslösungen; und Projektfinanzierung, Fremdkapitalmärkte, globales Transaktionsbanking und Unternehmensfinanzierungsdienstleistungen. Das Unternehmen bietet außerdem Kredit- und Debitkarten, Immobilienkredite, Mikrofinanzierung und Autokredite an; Unternehmens- und Investmentbankdienstleistungen; Beratung bei Fusionen und Übernahmen; Vermögens-, Vermögens- und Risikomanagementdienste; und digitale Zahlungen und Technologielösungen. Darüber hinaus ist es in den Bereichen Verbriefung, Leasing, Portfolioverwaltung, E-Commerce, Luftverkehr, Flugzeugvermietung, Software, Beratung, Fonds- und Investmentmanagement, erneuerbare Energien, Fahrzeugvermietung, Versicherung, Werbung, Marketing, Telemarketing, Automobil, Landwirtschaft, Factoring, Wertpapiervermittlung und -investition, Pensionsfondsverwaltung, Handelsvermittler, Risikokapitalfonds, Vermietung, Restaurant, Stromerzeugung, IT, Internet sowie Finanzberatung und andere Aktivitäten tätig; Management und andere Immobilienaktivitäten; sowie Kauf und Verkauf von Fahrzeugen. Darüber hinaus bietet das Unternehmen mobile und Online-Banking-Dienste an. Banco Santander, S.A. war früher als Banco Santander Central Hispano SA bekannt und änderte seinen Namen im Februar 2007 in Banco Santander, S.A.. Das Unternehmen wurde 1856 gegründet und hat seinen Hauptsitz in Madrid, Spanien.",13.909091,9.849522,,,0.33464,174959591424.0,0.18,0.01,0.01,11.51,10.2,0.06,0.2,True,True,19456896.0,22203084.0,0.88,0.94,0.87
Finance,Banks,8306.T,3647.0,3813.0,1954.0507497633732,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte seinen Namen im Oktober 2005 in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",17.175285,24.04404,,,0.25767002,41126752944128.0,0.31,0.14,0.12,3313.04,2780.43,0.1,0.31,True,True,47015600.0,42189615.0,1.11,0.91,0.82
Consumer & Retail,Gaming & Entertainment,SKLZ,8.300000190734863,8.454999923706055,8.0,Skillz Inc.,"Firy Inc. betreibt eine mobile Spieleplattform in den USA, Israel, China, Malta, Hongkong, Zypern und international. Das Unternehmen ist in zwei Segmenten tätig: Skillz und RZR. Es bietet Skillz, eine Plattform, die es Spieleentwicklern ermöglicht, ihre Inhalte durch Mehrspieler-Wettbewerbe zu monetarisieren, indem sie Echtgeldturniere, virtuelle Preise und soziale Wettbewerbsfunktionen direkt in Spiele integrieren. Das Unternehmen bietet außerdem RZR an, eine Performance-Marketing-Plattform, die es Werbetreibenden ermöglicht, Nutzer über Mobilgeräte, vernetztes Fernsehen und andere digitale Kanäle zu gewinnen, zu binden und zu monetarisieren. Es vertreibt Spiele durch direkten App-Download von seiner Website sowie über Plattformen von Drittanbietern. Das Unternehmen war früher als Skillz Inc. bekannt und änderte seinen Namen im Juni 2026 in Firy Inc.. Das Unternehmen wurde 2012 gegründet und hat seinen Hauptsitz in Las Vegas, Nevada.",,-2.6546547,0.329,,-0.57483,137970800.0,,,,,,,,,,66066.0,66066.0,1.0,0.66,0.32
